"page","state","section","name","content","views","avg_time"
"Stigma","North Dakota","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","North Dakota","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","North Dakota","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","North Dakota","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","North Dakota","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","North Dakota","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","North Dakota","","","",2,5.5
"Stress","North Dakota","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","North Dakota","Support","Explore how stress shows up in your body","Learn",0,0
"Stress","North Dakota","Support","Explore how stress shows up in your body","Community",0,0
"Stress","North Dakota","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","North Dakota","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","North Dakota","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","North Dakota","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","North Dakota","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","North Dakota","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","North Dakota","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","North Dakota","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","North Dakota","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","North Dakota","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Ohio","","","",129,18.4468085106383
"Gender","Ohio","Support","Understand your own gender identity","Activity",25,31.25
"Gender","Ohio","Support","Understand your own gender identity","Learn",18,6.5
"Gender","Ohio","Support","Understand your own gender identity","Resource",4,17
"Gender","Ohio","Support","Understand your own gender identity","Activity",14,116.333333333333
"Gender","Ohio","Support","Understand your own gender identity","Community",6,34.5
"Gender","Ohio","Support","Understand your own gender identity","Activity",13,33.1818181818182
"Gender","Ohio","Explore","Experiment with your gender expression","Community",4,62.5
"Gender","Ohio","Explore","Experiment with your gender expression","Activity",6,13.5
"Gender","Ohio","Explore","Experiment with your gender expression","Activity",10,23.25
"Gender","Ohio","Affirm","Share your gender identity and expression with others","Activity",10,8.8
"Gender","Ohio","Affirm","Share your gender identity and expression with others","Activity",4,17.75
"Gender","Ohio","Affirm","Share your gender identity and expression with others","Resource",4,8.4
"Queerness","Ohio","Support","Explore the intersections of your own identity","Activity",39,10.9642857142857
"Queerness","Ohio","Support","Explore the intersections of your own identity","Community",9,46.3333333333333
"Queerness","Ohio","Support","Explore the intersections of your own identity","Activity",10,18.9
"Queerness","Ohio","Support","Explore the intersections of your own identity","Activity",9,49.2222222222222
"Queerness","Ohio","Explore","Understand what ‘queerness’ means to you","Learn",7,22.6
"Queerness","Ohio","Explore","Understand what ‘queerness’ means to you","Activity",3,19.6
"Queerness","Ohio","Explore","Understand what ‘queerness’ means to you","Learn",3,17.75
"Queerness","Ohio","Affirm","Share your queerness","Resource",1,10
"Queerness","Ohio","Affirm","Share your queerness","Activity",1,5
"Queerness","Ohio","Affirm","Share your queerness","Activity",2,6.5
"Queerness","Ohio","","","",80,21.9230769230769
"Stigma","Ohio","","","",37,26.8
"Stigma","Ohio","Support","Learn what internalized stigma is and how it shows up","Learn",8,17.2857142857143
"Stigma","Ohio","Support","Learn what internalized stigma is and how it shows up","Activity",5,9.2
"Stigma","Ohio","Support","Learn what internalized stigma is and how it shows up","Community",4,30
"Stigma","Ohio","Support","Learn what internalized stigma is and how it shows up","Resource",3,12.3333333333333
"Stigma","Ohio","Explore","Explore the roots of internalized stigma and what to do about it","Activity",5,11.25
"Stigma","Ohio","Explore","Explore the roots of internalized stigma and what to do about it","Learn",5,106
"Stigma","Ohio","Explore","Explore the roots of internalized stigma and what to do about it","Resource",5,17.6666666666667
"Stigma","Ohio","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,19.5
"Stigma","Ohio","Affirm","Self care as a form of resistance","Learn",2,79
"Stigma","Ohio","Affirm","Self care as a form of resistance","Learn",2,9
"Stress","Ohio","","","",74,24.6071428571429
"Stress","Ohio","Support","Explore how stress shows up in your body","Activity",14,50.8888888888889
"Stress","Ohio","Support","Explore how stress shows up in your body","Learn",4,24
"Stress","Ohio","Support","Explore how stress shows up in your body","Community",4,86.6
"Stress","Ohio","Support","Explore how stress shows up in your body","Activity",4,34.25
"Stress","Ohio","Support","Explore how stress shows up in your body","Activity",2,16.5
"Stress","Ohio","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",9,76
"Stress","Ohio","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",6,24.6666666666667
"Stress","Ohio","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",3,117
"Stress","Ohio","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",3,12.5
"Stress","Ohio","Affirm","Find a coping skill that works for you","Resource",10,69.6666666666667
"Stress","Ohio","Affirm","Find a coping skill that works for you","Resource",3,351
"Stress","Ohio","Affirm","Find a coping skill that works for you","Resource",4,74
"Stress","Ohio","Affirm","Find a coping skill that works for you","Resource",1,16
"Gender","Oklahoma","","","",30,26.2380952380952
"Gender","Oklahoma","Support","Understand your own gender identity","Activity",6,37.1666666666667
"Gender","Oklahoma","Support","Understand your own gender identity","Learn",2,8.5
"Gender","Oklahoma","Support","Understand your own gender identity","Resource",1,15
"Gender","Oklahoma","Support","Understand your own gender identity","Activity",2,5
"Gender","Oklahoma","Support","Understand your own gender identity","Community",1,50
"Gender","Oklahoma","Support","Understand your own gender identity","Activity",7,41.5
"Gender","Oklahoma","Explore","Experiment with your gender expression","Community",1,53
"Gender","Oklahoma","Explore","Experiment with your gender expression","Activity",5,5.6
"Gender","Oklahoma","Explore","Experiment with your gender expression","Activity",10,4.25
"Gender","Oklahoma","Affirm","Share your gender identity and expression with others","Activity",3,5
"Gender","Oklahoma","Affirm","Share your gender identity and expression with others","Activity",2,11.5
"Gender","Oklahoma","Affirm","Share your gender identity and expression with others","Resource",3,13.6666666666667
"Queerness","Oklahoma","Support","Explore the intersections of your own identity","Activity",4,10.5
"Queerness","Oklahoma","Support","Explore the intersections of your own identity","Community",2,8.5
"Queerness","Oklahoma","Support","Explore the intersections of your own identity","Activity",1,0
"Queerness","Oklahoma","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Oklahoma","Explore","Understand what ‘queerness’ means to you","Learn",1,14
"Queerness","Oklahoma","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Oklahoma","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Oklahoma","Affirm","Share your queerness","Resource",0,0
"Queerness","Oklahoma","Affirm","Share your queerness","Activity",0,0
"Queerness","Oklahoma","Affirm","Share your queerness","Activity",0,0
"Queerness","Oklahoma","","","",22,16.9
"Stigma","Oklahoma","","","",5,17.6
"Stigma","Oklahoma","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","Oklahoma","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","Oklahoma","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","Oklahoma","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","Oklahoma","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Oklahoma","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","Oklahoma","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Oklahoma","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Oklahoma","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Oklahoma","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Oklahoma","","","",15,17.5
"Stress","Oklahoma","Support","Explore how stress shows up in your body","Activity",6,9
"Stress","Oklahoma","Support","Explore how stress shows up in your body","Learn",1,7
"Stress","Oklahoma","Support","Explore how stress shows up in your body","Community",1,9
